RatingID,PoleSpeed,MotorRotorInertia,Connection,BarMaterial,ERMaterial,WindingResistAt105,BarRes,ERRes,StatorOD,RotorOD,RotorSlotType,StatorSlotType,NemaDesign,NemaKVACode,Name,SRPM,Efficiency100,PowerFactor100,HorsePower,Voltage,Frequency,RPM,Amps,NoLoadAmps,NoLoadWatts,LockedRotorAmps,LockedRotorTorque,BreakDownTorque,SFRiseByRes1,BDTCorelFactor,ReactCoilEndRun,ResTotalStart,ReactTotalRun,ReactStatorSlotRun,ReactStatorSlotStart,ReactRotorSlotRun,ReactRotorSlotStart,ReactZigZagRun,ReactZigZagStart,ReactBeltLeakRun,ReactTotalStart,FrameSize
KH6015CQ,6,0.788413567615822,Delta,AL,AL,1.82543961188608,1.38715100288391,0.27942641044312,310,208.899999976158,Dbl - Closed,72,A,H,TIC Premium Brand,1200,0.912,0.802,15,575,60,1177,15.35,6.61,412.5,99,237,258.9,38,1.2115114646700982,13.7085509853522,5.48559999465942,16.2611255645752,19.624095916748,19.624095916748,81.8541030883789,32.2999496459961,18.6340217590332,15.8529558181763,0,9.3566427230835,284T
KH6020CQ,6,1.02836552297716,Delta,AL,AL,1.2745483324517,1.11221718788147,0.177702839777078,310,208.899999976158,Dbl - Closed,72,A,H,TIC Premium Brand,1200,0.922,0.827,20,575,60,1175,19.63,7.71,416.6,130.4,235.8,255,47,1.2475538160469668,10.5098890887701,4.16292238235474,13.0233278274536,19.624095916748,19.624095916748,79.8989868164063,32.2209815979004,18.6340217590332,15.7039566040039,0,7.43502330780029,286T
KH6025CQ,6,1.90502101121594,Delta,AL,AL,0.936471001712814,0.721816003322601,0.135600564889844,350,238.700000047684,Dbl - Closed,72,A,G,TIC Premium Brand,1200,0.927,0.829,25,575,60,1179,24.37,9,491.2,157,245.6,295.2,48,1.443520782396088,9.78221052784732,2.81951332092285,10.6065874099731,17.4295253753662,17.4295253753662,76.7094192504883,34.3853225708008,17.7327175140381,15.5694942474365,0,6.31073808670044,324T
KJH6030CQ,6,2.08032969322968,Delta,AL,AL,0.783544277780927,0.62227064371109,0.108099940122644,350,238.700000047684,Dbl - Closed,72,A,G,TIC Premium Brand,1200,0.926,0.823,30,575,60,1178,29.48,11.19,545.2,179.1,240.4,297.2,53,1.4800796812749002,8.95786694403996,2.39809703826904,8.95932865142822,17.4295253753662,17.4295253753662,74.300407409668,34.1345901489258,17.7327175140381,15.338264465332,0,5.40084457397461,326T
KH4030CQ,4,0.960898484380426,Delta,AL,AL,0.470731823969824,0.424331307411194,0.112680889780408,310,193.600000023842,Dbl - Closed,48,A,J,TIC Premium Brand,1800,0.935,0.788,30,575,60,1776,30.5,14.33,705.5,229.4,260.7,330.4,50,1.3210715713714514,14.5361701654042,1.74208116531372,7.43473529815674,13.8184518814087,13.8184518814087,57.9745445251465,27.4541187286377,21.2902946472168,15.217903137207,0,4.60732078552246,286T
KH4025CQ,4,0.880823610682058,Delta,AL,AL,0.641095342972408,0.528497993946075,0.151681302626378,310,193.600000023842,Dbl - Closed,48,A,J,TIC Premium Brand,1800,0.944,0.812,25,575,60,1778,24,10.83,711,191.5,269.7,259.9,41,1.0599510603588906,12.6118669065241,2.23588013648987,9.156662940979,13.8184518814087,13.8184518814087,58.3983535766602,27.6343975067139,21.2902946472168,15.7747049331665,0,5.60000324249268,284T
KH4050CQ,4,1.95596573206089,Delta,AL,AL,0.214902828642091,0.200698211789131,0.0596749163497242,350,218.700000047684,Dbl - Closed,48,A,J,TIC Premium Brand,1800,0.948,0.805,50,575,60,1781,49,20.98,1252.1,391.3,241.4,250.1,60,1.0330441966129698,13.0921797516223,0.928050816059113,4.67756509780884,13.4524946212769,13.4524946212769,60.3783302307129,30.905101776123,24.9652805328369,15.1835842132568,0,2.8592848777771,326T
KH4060CQ,4,2.8326517476429,Delta,AL,AL,0.179217783748061,0.146728485822678,0.0536635689041967,380,238.600000023842,Dbl - Closed,48,A,J,TIC Premium Brand,1800,0.956,0.844,60,575,60,1783,55.71,20.56,1030,438.3,202.9,271.9,54,1.0616946505271376,9.70662440954472,0.691210627555847,3.81156182289124,14.1526288986206,14.1526288986206,64.2408599853516,36.0436859130859,27.3272533416748,16.7495307922363,0,2.31378126144409,364T
KH6040CQ,6,2.97843618856713,Delta,AL,AL,0.511161754869289,0.364804446697235,0.0872463822398375,380,258.600000023842,Dbl - Closed,72,A,G,TIC Premium Brand,1200,0.946,0.836,40,575,60,1181,37.9,12.5,610.5,238.8,213.8,225.9,51,1.0439001848428835,9.05077140889981,1.64537727832794,6.39170837402344,17.151180267334,17.151180267334,64.0643920898438,26.4803047180176,18.4267501831055,14.4366416931152,0,3.67814803123474,365T
KH6050CQ,6,3.38092756540052,Delta,AL,AL,0.378807234142255,0.279130041599274,0.0595386464812501,380,258.600000023842,Dbl - Closed,72,A,J,TIC Premium Brand,1200,0.951,0.823,50,575,60,1183,47.89,19.21,772.5,371.2,254.8,292.2,63,1.28045574057844,7.97329862212602,1.23943412303925,4.86707353591919,17.151180267334,17.151180267334,63.2668190002441,26.0623893737793,18.4267501831055,13.5106582641602,0,2.74644660949707,365T
KH8005,8,0.35453027870165,Delta,AL,AL,4.51433264499317,4.34001445770264,0.687920292262617,265,174.199999988079,Dbl - Closed,54,"A,B",F,TIC Premium Brand,900,0.879,0.715,5,460,60,871,7.45,3.74,162,33.1,175,217.8,33,1.3793540215326157,4.84547909167155,12.553521156311,38.074161529541,16.5955543518066,16.5955543518066,49.4264869689941,23.3339347839355,29.974142074585,24.7536506652832,0,22.0773735046387,254T
KH8005B,8,0.35453027870165,Delta,AL,AL,4.51433264499317,4.34001445770264,0.687920292262617,265,174.199999988079,Dbl - Closed,54,"A,B",F,TIC Premium Brand,900,0.879,0.715,5,460,60,871,7.45,3.74,162,33.1,175,217.8,33,1.3793540215326157,4.84547909167155,12.553521156311,38.074161529541,16.5955543518066,16.5955543518066,49.4264869689941,23.3339347839355,29.974142074585,24.7536506652832,0,22.0773735046387,254T
KH8005 002,8,0.35453027870165,Delta,AL,AL,4.51433264499317,4.34001445770264,0.687920292262617,265,174.199999988079,Dbl - Closed,54,"A,B,C",H,TIC Premium Brand,750,0.869,0.648,3,380,50,729,6.04,3.7,140.9,31,229.2,268.9,23,1.3789743589743588,4.84547909167155,11.6762342453003,34.2281188964844,16.5955543518066,16.5955543518066,58.85400390625,24.8860263824463,29.974142074585,25.8811111450195,0,19.1068420410156,254T
KH8005C,8,0.35453027870165,Delta,AL,AL,6.77314486606601,6.48323106765747,1.02763401683675,265,174.199999988079,Dbl - Closed,54,"A,B",G,TIC Premium Brand,900,0.881,0.706,5,575,60,873,6.02,3.14,168.2,28.3,185.6,226.6,33,1.379184418746196,4.84547909167155,18.7823028564453,57.1986656188965,16.5955543518066,16.5955543518066,50.1585006713867,23.1973838806152,29.974142074585,24.2895736694336,0,32.694881439209,254T
KH8010,8,0.76651321104327,Delta,AL,AL,2.25538830055721,1.87265121936798,0.265229860425146,310,208.899999976158,Dbl - Closed,72,"A,B",F,TIC Premium Brand,900,0.895,0.727,10,460,60,876,14.5,7.04,273,64,196.8,203.2,41,1.31266149870801,7.3813578433515,7.08460283279419,19.6823196411133,19.624095916748,19.624095916748,81.496208190918,34.1648826599121,18.6340217590332,17.4627475738525,0,11.4701442718506,286T
KH8010B,8,0.76651321104327,Delta,AL,AL,2.25538830055721,1.87265121936798,0.265229860425146,310,208.899999976158,Dbl - Closed,72,"A,B",F,TIC Premium Brand,900,0.895,0.727,10,460,60,876,14.5,7.04,273,64,196.8,203.2,41,1.31266149870801,7.3813578433515,7.08460283279419,19.6823196411133,19.624095916748,19.624095916748,81.496208190918,34.1648826599121,18.6340217590332,17.4627475738525,0,11.4701442718506,286T
KH8010 002,8,0.76651321104327,Delta,AL,AL,2.25538830055721,1.87265121936798,0.265229860425146,310,208.899999976158,Dbl - Closed,72,"A,B,C",F,TIC Premium Brand,750,0.88,0.713,7.5,380,50,728,13.54,6.97,238.3,59.1,203.2,210.1,38,1.3131249999999999,7.3813578433515,6.65510654449463,16.8592224121094,19.624095916748,19.624095916748,85.2507705688477,38.0293388366699,18.6340217590332,17.7516555786133,0,10.0633268356323,286T
KH8010C,8,0.76651321104327,Delta,AL,AL,3.39236252596616,2.8138484954834,0.39853477466588,310,208.899999976158,Dbl - Closed,72,"A,B,C",F,TIC Premium Brand,900,0.897,0.72,10,575,60,877,11.6,5.87,282.1,53.4,205.8,210,40,1.3133208255159474,7.3813578433515,10.6487474441528,29.7687282562256,19.624095916748,19.624095916748,82.3991088867188,34.0076713562012,18.6340217590332,17.3797798156738,0,17.1824131011963,286T
7Q6125F,6,22.6510978026461,Wye,AL,AL,1.74148827074402,0.962393283843994,0.177303396785446,520,347.799999952316,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1200,0.946,0.833,125,4000,60,1189,17.09,5.82,2021.1,111.8,149,262.1,35,1.2988107036669971,6.44995641668226,5.96356678009033,37.1794662475586,25.3210544586182,25.3210544586182,49.7586975097656,16.8634185791016,8.14849090576172,7.39333152770996,4.46038245721016,23.7261734008789,S447/9
7Q6100F,6,22.3877129444758,Wye,AL,AL,1.9604272371088,1.17522537708282,0.218893082451167,520,347.799999952316,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1200,0.945,0.832,99.9999979545859,4000,60,1190,13.7,4.68,1843.5,90.6,149.3,261.8,27,1.2992555831265509,6.52583825687853,7.11859226226807,46.7318229675293,25.3210544586182,25.3210544586182,52.5152053833008,17.3167171478271,8.14849090576172,7.58298873901367,4.46038245721016,29.3474216461182,S447/9
H0202412,2,19.5786452,Delta,AL,AL,0.0119142414772525,0.00746494717895985,0.00399734393791477,520,310,Dbl - Closed,48,A,J,TIC Premium Brand,3600,0.958,0.896,250,460,60,3583,272.67,68,4592,2457,186.1,310.6,44,1.1025914093006746,15.6172600462721,0.0964253470301628,0.565504729747772,12.4705247879028,12.4705247879028,78.7309188842773,36.9238319396973,13.7466402053833,13.5553026199341,11.4242084417517,0.384882628917694,N449
H0202413,2,19.5786452,Delta,AL,AL,0.0119142414772525,0.00746494717895985,0.00399734393791477,520,310,Dbl - Closed,48,"A,B",F,TIC Premium Brand,3600,0.957,0.9,350,460,60,3577,380.71,68,4592,2457,132.8,239.2,73,1.102812355924389,15.6172600462721,0.0964253470301628,0.524433434009552,12.4705247879028,12.4705247879028,69.1448211669922,36.9238319396973,13.7466402053833,13.5553026199341,11.4242084417517,0.384882628917694,N449
H991306,2,23.3538646817768,Delta,AL,AL,0.00917108355745969,0.00621333951130509,0.0026974746649172,550,315.400000095367,Dbl - Closed,48,A,H,TIC Premium Brand,3600,0.962,0.9,400,460,60,3578,432.21,83.7,4860,3247.9,212.3,261.9,64,1.0214508580343213,12.8669469192807,0.0747914910316467,0.387115716934204,12.8240871429443,12.8240871429443,73.5005645751953,36.9361534118652,12.1953344345093,12.1013355255127,10.1353263680925,0.270089507102966,5010
H9913013,2,23.3538646817768,Delta,AL,AL,0.00917108355745969,0.00621333951130509,0.0026974746649172,550,315.400000095367,Dbl - Closed,48,"A,B",G,TIC Premium Brand,3600,0.959,0.903,450,460,60,3576,486.9,82.76,4635,3165.2,173.2,240.2,78,1.0247440273037542,12.8669469192807,0.0747914910316467,0.377672106027603,12.8240871429443,12.8240871429443,70.5360565185547,36.9361534118652,12.1953344345093,12.1013355255127,10.1353263680925,0.270089507102966,5010
PF2800B,2,34.2569057,Delta,AL,AL,0.00440893248841498,0.00364238303154707,0.00115734977113633,610,335,Dbl - Closed,42,,F,Standard / High Efficiency,3600,0.953,0.857,800,460,60,3579,916.59,176.33,9000,5138.1,123.6,241,95,1.327092511013216,13.2431112291373,0.0440158881247044,0.271473318338394,12.1020307540894,12.1020307540894,102.602294921875,56.6301231384277,14.0788736343384,13.7542791366577,9.20576496315752,0.18798603117466,5811USS
H110311,2,34.2569057,Delta,AL,AL,0.00440893248841498,0.00364238303154707,0.00115734977113633,610,335,Dbl - Closed,42,,H,Standard / High Efficiency,3600,0.957,0.853,600,460,60,3583,688.4,176.33,9000,5138.1,165,291.2,58,1.3266514806378131,13.2431112291373,0.0440158881247044,0.298669964075089,12.1020307540894,12.1020307540894,117.752983093262,56.6301231384277,14.0788736343384,13.7542791366577,9.20576496315752,0.18798603117466,5811USS
KH8X75 002,8,0.0291943453008687,Wye,AL,AL,15.0592780108115,9.01652717590332,1.61667420217561,160,104.480000019073,Diamond,36,"A,B",L,TIC Premium Brand,750,0.695,0.532,0.5,380,50,725,1.53,1.3,98,7,245.2,317.5,32,1.6825649178590356,3.05513011511918,25.6924781799316,53.9462013244629,11.4863929748535,11.4863929748535,50.040885925293,20.6241149902344,26.9681339263916,24.4140148162842,0,28.7715435028076,145T
KH8X75B 002,8,0.0291943453008687,Wye,AL,AL,15.0592780108115,9.01652717590332,1.61667420217561,160,104.480000019073,Diamond,36,"A,B",L,TIC Premium Brand,750,0.695,0.532,0.5,380,50,725,1.53,1.3,98,7,245.2,317.5,32,1.6825649178590356,3.05513011511918,25.6924781799316,53.9462013244629,11.4863929748535,11.4863929748535,50.040885925293,20.6241149902344,26.9681339263916,24.4140148162842,0,28.7715435028076,145T
KH8X75,8,0.0291943453008687,Wye,AL,AL,15.0592780108115,9.01652717590332,1.61667420217561,160,104.480000019073,Diamond,36,"A,B",K,TIC Premium Brand,900,0.74,0.577,0.75,460,60,871,1.64,1.32,108,7.7,197.3,284.3,35,1.6822485207100593,3.05513011511918,25.6924781799316,61.9941062927246,11.4863929748535,11.4863929748535,45.3326110839844,20.1720733642578,26.9681339263916,23.8032207489014,0,33.9099502563477,145T
KH8X75B,8,0.0291943453008687,Wye,AL,AL,15.0592780108115,9.01652717590332,1.61667420217561,160,104.480000019073,Diamond,36,"A,B",K,TIC Premium Brand,900,0.74,0.577,0.75,460,60,871,1.64,1.32,108,7.7,197.3,284.3,35,1.6822485207100593,3.05513011511918,25.6924781799316,61.9941062927246,11.4863929748535,11.4863929748535,45.3326110839844,20.1720733642578,26.9681339263916,23.8032207489014,0,33.9099502563477,145T
KH8X75C,8,0.0291943453008687,Wye,AL,AL,22.4022325608792,14.0883235931396,2.52605344089939,160,104.480000019073,Diamond,36,"A,B",K,TIC Premium Brand,900,0.747,0.574,0.75,575,60,871,1.31,1.05,105.2,6.2,202.1,286.7,34,1.6825117370892018,3.05513011511918,39.0166091918945,97.1459121704102,11.4863929748535,11.4863929748535,45.6419868469238,20.1180877685547,26.9681339263916,23.7226581573486,0,52.8624687194824,145T
3H6350C,6,34.8499143317024,Delta,AL,AL,0.0200197934755233,0.0256810132414103,0.00313033915018267,550,362.599999904633,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1200,0.957,0.807,350,575,60,1188,339.22,126.47,3477.1,2155.7,192.1,247.3,63,1.2508851795649976,4.70731284037055,0.149026408791542,0.843935668468475,17.5404281616211,17.5404281616211,52.9461822509766,23.1155071258545,17.3808670043945,14.4132432937622,5.06923708887483,0.55297976732254,5010
CF4300,4,24.634789376088,Wye,Special,Special,0.999227336431652,0.606646180152893,0.0904248208570167,550,348.400000095367,Rectang,60,"A,B",F,Standard / High Efficiency,1800,0.931,0.9216,300,4000,60,1781,37.66,7.45,5263.1,236.9,175.1,269.4,62,1.2135135135135133,11.3022961707511,2.93370842933655,14.2151002883911,22.2583332061768,22.2583332061768,18.0940437316895,12.1698627471924,5.53956365585327,5.19377326965332,4.61587241061449,12.7068662643433,5011UZ
KH4Y75 001,4,0.194219123392904,Delta,AL,AL,1.96328380780763,1.59131598472595,0.344759663915081,230,142.199999988079,Dbl - Closed,48,"A,B",F,TIC Premium Brand,1500,0.904,0.827,7.5,380,50,1460,11.37,4.33,174,63.1,215,248,41,1.2936880542514346,11.1705106886356,4.7626485824585,15.5942659378052,14.6962871551514,14.6962871551514,77.0407028198242,48.6737060546875,23.8074741363525,18.1653060913086,0,10.0949058532715,213T
KH4003 001,4,0.061579385818324,Wye,AL,AL,2.65668891737422,1.47799801826477,0.584289007818206,190,119.300000011921,Diamond,36,,H,TIC Premium Brand,1500,0.872,0.836,3,380,50,1448,4.67,1.83,79.5,31.6,212.2,266.4,41,1.4710104914411926,11.8236252248663,4.71897602081299,12.4782466888428,11.8650979995728,11.8650979995728,35.1950263977051,19.0107097625732,34.9409561157227,21.6765727996826,0,7.31803846359253,182T
KH4Y75 001,4,0.194219123392904,Delta,AL,AL,1.96328380780763,1.59131598472595,0.344759663915081,230,142.199999988079,Dbl - Closed,48,"A,B",F,TIC Premium Brand,1500,0.904,0.827,7.5,380,50,1460,11.37,4.33,174,63.1,215,248,41,1.2936880542514346,11.1705106886356,4.7626485824585,15.5942659378052,14.6962871551514,14.6962871551514,77.0407028198242,48.6737060546875,23.8074741363525,18.1653060913086,0,10.0949058532715,213T
KH4002 001,4,0.0225716524113005,Wye,AL,AL,4.23262760364215,2.62843680381775,0.764611586936619,160,97.3999999761581,Diamond,36,"A,B,C",J,TIC Premium Brand,1800,0.862,0.783,2,415,60,1746,3.08,1.62,95.1,21.8,286.8,334.1,33,1.5546765937645417,10.9534883035558,7.62567567825317,18.2310848236084,12.9976539611816,12.9976539611816,45.1063003540039,21.3714218139648,30.6926822662354,18.6769008636475,0,10.2300128936768,145T
DT2M20U,2,29.8396346270255,Delta,CU,CU,0.458314362201783,0.305171370506287,0.0408499587557733,670,368.400000095367,Trapeze,48,,E,Standard / High Efficiency,3600,0.951,0.908,1000,4000,60,3571,124.71,23.5,13680,715.7,82.9,210,36,0.6722151088348272,25.7318739400802,2.07596230506897,9.36390113830566,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.83852410316467,7.19222266031972,9.00284194946289,5811/12UDZ
KH4010,4,0.225294183135769,Delta,AL,AL,1.44737495882103,1.25823378562927,0.239416433274362,230,142.199999988079,Dbl - Closed,48,"A,B,C",H,TIC Premium Brand,1800,0.916,0.802,10,460,60,1771,12.75,5.7,274.8,88.7,269,304.4,45,1.3680898876404493,9.62975059365138,3.90947675704956,15.6110467910767,14.6962871551514,14.6962871551514,80.552001953125,46.717113494873,23.8074741363525,16.7855186462402,0,9.24503040313721,215T
RF6500,6,62.912666798575,Wye,AL,AL,0.339879843559626,0.255881249904633,0.0393079690426054,610,422.200000047684,Dbl - Closed,72,,F,Standard / High Efficiency,1200,0.953,0.806,500,4000,60,1189,70.12,24.43,7515,394.2,132.3,215.4,79,1.173841961852861,5.69839943483412,1.6286895275116,10.1236629486084,20.3576927185059,20.3576927185059,43.7562294006348,23.7902221679688,7.55313634872437,6.1741771697998,4.2412885862482,6.96649503707886,5811US
KH8030C,8,2.89570192670572,Delta,AL,AL,0.764995136630627,0.568211376667023,0.0934037527117371,380,258.600000023842,Dbl - Closed,72,"A,B",G,TIC Premium Brand,900,0.922,0.742,30,575,60,884,32.81,15.39,584,171.9,184.7,210.2,60,1.2228039557882489,5.44206961046594,2.53109550476074,10.0518188476563,17.151180267334,17.151180267334,65.0583953857422,27.2569255828857,18.4267501831055,16.2469043731689,0,5.82644367218018,364T
8H8125C,8,22.9869508189283,Delta,AL,AL,0.0981150530069706,0.0865965709090233,0.0108157247167323,495,361.399999976158,Dbl - Closed,72,"A,B",F,TIC Premium Brand,900,0.949,0.805,125,575,60,890,122.67,39.23,1415.9,668.3,124.8,215.2,67,1.3300370828182941,4.15767795752276,0.435958325862885,2.83891797065735,15.5764236450195,15.5764236450195,43.0739860534668,16.1467227935791,24.5904178619385,18.8003540039063,5.11946867772294,1.79799675941467,S445/7
8H2200B,2,8.92293913891181,Delta,AL,AL,0.0224950427490979,0.013756075873971,0.00741873945606134,495,276.799999952316,Dbl - Closed,48,"A,B",F,TIC Premium Brand,3600,0.957,0.887,199.999995909172,460,60,3577,220.65,47.23,3002.3,1405.4,146.7,263.9,78,1.0963855421686746,16.9107579677474,0.166171759366989,0.818284809589386,13.9372034072876,13.9372034072876,67.348274230957,36.609432220459,15.1874732971191,14.7035398483276,12.6668636657858,0.612975180149078,S445/7TS
8H8125B,8,22.9869508189283,Delta,AL,AL,0.0613878016917649,0.0550823248922825,0.00687966294643205,495,361.399999976158,Dbl - Closed,72,"A,B",F,TIC Premium Brand,900,0.949,0.803,125,460,60,890,153.48,49.7,1421.2,841.9,126,216.3,66,1.3294406883835281,4.15767795752276,0.2762830555439,1.80755615234375,15.5764236450195,15.5764236450195,43.1650810241699,16.1269588470459,24.5904178619385,18.7413082122803,5.11946867772294,1.14189112186432,S445/7
KH8015,8,0.999799840491222,Delta,AL,AL,1.3627282431306,1.18909847736359,0.133580907851999,310,208.899999976158,Dbl - Closed,72,"A,B,C",F,TIC Premium Brand,900,0.899,0.72,15,460,60,876,21.72,11.16,396,99.9,220.9,209.4,56,1.283874923359902,5.65904101323615,4.39435386657715,12.5856113433838,19.624095916748,19.624095916748,79.7193374633789,33.3233909606934,18.6340217590332,16.9741172790527,0,7.24251794815063,286T
KH8015B,8,0.999799840491222,Delta,AL,AL,1.3627282431306,1.18909847736359,0.133580907851999,310,208.899999976158,Dbl - Closed,72,"A,B,C",F,TIC Premium Brand,900,0.899,0.72,15,460,60,876,21.72,11.16,396,99.9,220.9,209.4,56,1.283874923359902,5.65904101323615,4.39435386657715,12.5856113433838,19.624095916748,19.624095916748,79.7193374633789,33.3233909606934,18.6340217590332,16.9741172790527,0,7.24251794815063,286T
KH8015 002,8,0.999799840491222,Delta,AL,AL,1.3627282431306,1.18909847736359,0.133580907851999,310,208.899999976158,Dbl - Closed,72,"A,B,C",G,TIC Premium Brand,750,0.888,0.678,10,380,50,730,18.81,11.03,346.2,92.2,257.3,235.8,45,1.2843137254901962,5.65904101323615,4.12163209915161,11.1721982955933,19.624095916748,19.624095916748,88.265380859375,37.1263618469238,18.6340217590332,17.301362991333,0,6.36524677276611,286T
KH6030CQ,6,2.08032969322968,Delta,AL,AL,0.734674071697218,0.590297043323517,0.102545538408988,350,238.700000047684,Dbl - Closed,72,A,H,TIC Premium Brand,1200,0.928,0.813,30,575,60,1179,29.78,12.21,578.7,195,230.7,275.3,51,1.28046511627907,8.95786694403996,2.22824263572693,8.35740280151367,17.4295253753662,17.4295253753662,75.8754425048828,34.2206840515137,17.7327175140381,14.8646430969238,0,4.95199155807495,326T
8H8075C,8,18.5089733866695,Delta,AL,AL,0.151180018304268,0.125161901116371,0.0190807852175929,495,361.399999976158,Dbl - Closed,72,"A,B",G,TIC Premium Brand,900,0.948,0.803,75.000001022707,575,60,892,73.8,25.23,1110,469.3,150.6,251.7,42,1.4108744394618833,5.10305722596401,0.642928302288055,4.29552745819092,15.5764236450195,15.5764236450195,48.1587142944336,16.6828498840332,24.5904178619385,20.3770694732666,5.11946867772294,2.70166659355164,S444/5
KH6030,6,2.08032969322968,Delta,AL,AL,0.467343807217785,0.389688283205032,0.0676960780903082,350,238.700000047684,Dbl - Closed,72,"A,B,C",G,TIC Premium Brand,1200,0.928,0.81,30,460,60,1178,37,14.77,563.6,235.9,222.8,268.9,51,1.2804761904761903,8.95786694403996,1.45333254337311,5.49209403991699,17.4295253753662,17.4295253753662,75.2787170410156,34.3376770019531,17.7327175140381,15.0753355026245,0,3.2832818031311,326T
KH6030B,6,2.08032969322968,Delta,AL,AL,0.467343807217785,0.389688283205032,0.0676960780903082,350,238.700000047684,Dbl - Closed,72,"A,B,C",G,TIC Premium Brand,1200,0.928,0.81,30,460,60,1178,37,14.77,563.6,235.9,222.8,268.9,51,1.2804761904761903,8.95786694403996,1.45333254337311,5.49209403991699,17.4295253753662,17.4295253753662,75.2787170410156,34.3376770019531,17.7327175140381,15.0753355026245,0,3.2832818031311,326T
KH6030BQ,6,2.08032969322968,Delta,AL,AL,0.467343807217785,0.389688283205032,0.0676960780903082,350,238.700000047684,Dbl - Closed,72,A,G,TIC Premium Brand,1200,0.928,0.81,30,460,60,1178,37,14.77,563.6,235.9,222.8,268.9,51,1.2804761904761903,8.95786694403996,1.45333254337311,5.49209403991699,17.4295253753662,17.4295253753662,75.2787170410156,34.3376770019531,17.7327175140381,15.0753355026245,0,3.2832818031311,326T
KH4010BQ,4,0.225294183135769,Delta,AL,AL,1.32830488151965,1.1598219871521,0.22069065667617,230,142.199999988079,Dbl - Closed,48,A,J,TIC Premium Brand,1800,0.913,0.753,10,460,60,1769,13.62,7.2,319,95.7,290.8,240.2,44,1,13.2966620418955,3.55099630355835,14.3078966140747,14.6962871551514,14.6962871551514,82.4698944091797,46.8820419311523,23.8074741363525,16.6063346862793,0,8.60831928253174,215T
3H6600,6,81.7864668381475,Delta,AL,AL,0.00815438380820887,0.00757767865434289,0.000925423947222906,610,422.200000047684,Dbl - Closed,72,,F,TIC Premium Brand,1200,0.956,0.819,600,460,60,1191,721,228.21,5400,4155.7,176.8,224.7,71,1.227198252321136,4.09516165917478,0.0554427541792393,0.345705509185791,15.1852712631226,15.1852712631226,47.6870727539063,24.9353103637695,16.9858417510986,14.7587890625,5.05866054225109,0.228343605995178,5810
8H8100,8,20.5986961883903,Delta,AL,AL,0.0765522245336395,0.0662660747766495,0.00915931457365213,495,361.399999976158,Dbl - Closed,72,"A,B",G,TIC Premium Brand,900,0.948,0.8057,100,460,60,891,122.54,38.82,1247.4,724.1,141.8,235.5,55,1.4110245656081486,4.60347970410043,0.33596196770668,2.20568132400513,15.5764236450195,15.5764236450195,44.8320922851563,16.3836803436279,24.5904178619385,19.5030403137207,5.11946867772294,1.40010845661163,S444/5
1D2700,2,16.6778554330737,Delta,AL,AL,0.0108674995343746,0.00636652018874884,0.00170292724172636,550,313.800000190735,Dbl - Closed,48,,G,Standard / High Efficiency,3600,0.964,0.898,700.000016363313,460,60,3574,756.32,178.14,4533,5281.5,153.9,265.3,62,0.9104323953328759,18.574943584536,0.0453710928559303,0.187299638986588,12.1068906784058,12.1068906784058,39.2858009338379,21.1880130767822,9.17018127441406,8.74433040618896,7.58712109925462,0.146533235907555,509U
KH4015B,4,0.392586090593694,Delta,AL,AL,0.88355239727595,0.676770508289337,0.20741902645501,265,162,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.918,0.794,15,460,60,1768,19.27,7.58,364,106.1,225.5,237.6,44,1.2815533980582523,12.3115843611306,2.73174023628235,12.414514541626,15.2106876373291,15.2106876373291,83.7356491088867,49.5678291320801,23.416576385498,18.9122695922852,0,7.96222352981567,254T
KH4005,4,0.0846716555001954,Wye,AL,AL,1.55179233437195,0.984104096889496,0.296475081634276,190,119.300000011921,Diamond,36,"A,B,C",J,TIC Premium Brand,1800,0.899,0.82,5,460,60,1757,6.35,2.75,131.4,57.7,274.3,327.4,44,1.5687589841878293,8.59900016353913,2.83237147331238,10.2252082824707,11.8650979995728,11.8650979995728,36.6689567565918,18.4407367706299,34.9409561157227,19.1141319274902,0,5.52185583114624,184T
KH4002P,4,0.0225716524113005,Wye,AL,AL,5.34146216745912,3.00348114967346,0.873711932278348,160,97.3999999761581,Diamond,36,,H,TIC Premium Brand,1500,0.824,0.813,2,380,50,1431,3.38,1.65,87,20.3,227,239.9,51,1.3350027824151365,10.9534883035558,9.21865558624268,16.3647556304932,12.9976539611816,12.9976539611816,39.6760215759277,21.7028255462646,30.6926822662354,19.7718353271484,0,9.95852565765381,145T
KH4005,4,0.0846716555001954,Wye,AL,AL,1.55179233437195,0.984104096889496,0.296475081634276,190,119.300000011921,Diamond,36,"A,B,C",J,TIC Premium Brand,1800,0.897,0.812,5,460,60,1757,6.5,2.75,131.4,46,255,370,44,1.7728797316722569,8.59900016353913,2.83237147331238,10.2252082824707,11.8650979995728,11.8650979995728,36.6689567565918,18.4407367706299,34.9409561157227,19.1141319274902,0,5.52185583114624,184T
